id,name,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,availability_365
9835,Beautiful Room & House,Manningham,-37.77268393,145.0921328,Private room,60,4,365
10803,Room in Cool Deco Apartment in Brunswick,Moreland,-37.76650512,144.9807361,Private room,35,108,213
12936,St Kilda 1BR APT+BEACHSIDE+VIEWS+PARKING+WIFI+AC,Port Phillip,-37.85975502,144.9773691,Entire home/apt,159,15,326
15246,Large private room-close to city,Darebin,-37.75897072,144.9892279,Private room,50,29,0
16760,Melbourne BnB near City & Sports,Port Phillip,-37.8645303,144.9922379,Private room,69,63,328
38271,Melbourne - Old Trafford Apartment,Casey,-38.05725414,145.3393561,Entire home/apt,98,112,328
41836,CLOSE TO CITY & MELBOURNE AIRPORT,Darebin,-37.69729418,145.0008156,Private room,50,159,0
43414,Home In The City,Melbourne,-37.81026723,144.98592,Private room,100,3,11
43429,Tranquil Javanese-Style Apartment in Oakleigh East,Monash,-37.899601,145.1144745,Entire home/apt,98,168,310
44082,Queen Room in Beautiful House,Frankston,-38.14932045,145.1415689,Private room,60,28,310
47100,Très Charming in Fabulous Richmond,Yarra,-37.81803739,145.0044164,Entire home/apt,98,176,22
50492,St Kilda Central LUXE 2BR APT+TWO COURTYARDS+WIFI,Port Phillip,-37.86127469,144.9803786,Entire home/apt,190,44,316
51592,Central City Warehouse Apartment,Melbourne,-37.81485579,144.9626716,Entire home/apt,228,196,331
58055,By the park,Bayside,-37.92959204,145.0256775,Private room,46,18,278
62606,A Room Near the Park,Bayside,-37.92817275,145.025176,Private room,50,21,328
65432,Garden Views,Bayside,-37.9297903,145.0254793,Private room,43,42,337
66754,Richmond Super Central 60s Cool 1BR APT+WIFI+AC,Yarra,-37.8209164,144.9938393,Entire home/apt,138,43,324
67211,"Kew Tranquility, Melbourne",Boroondara,-37.8036186,145.0338957,Private room,42,146,330
68036,Classic Fitzroy Terrace (w/ cat) - walk to Tennis,Yarra,-37.80311551,144.9766031,Entire home/apt,161,27,128
68411,Large Bayside suburban house,Bayside,-37.93205877,145.0146028,Entire home/apt,300,0,0
68482,Charming house inner Melbourne,Darebin,-37.75861028,144.9892774,Entire home/apt,140,5,0
69421,"Pet Friendly Warm Apmt , Clifton Hill, Melbourne",Yarra,-37.7878413,145.0054789,Entire home/apt,180,1,365
70004,King Single in Beautiful House,Frankston,-38.14930782,145.1418968,Private room,60,26,343
70328,AWESOME BEACH HOUSE BnB -,Kingston,-38.00546325,145.0854133,Private room,68,101,349
71156,Lovely Apartment with view and cat!,Darebin,-37.76249518,145.0085686,Entire home/apt,60,4,0
72576,"Stunning Fitzroy, own level + bathroom.  No Ikea!",Yarra,-37.80688626,144.9794551,Private room,120,431,243
74324,Tamerlane: Architect-designed luxury living,Yarra,-37.80275304,144.9761608,Entire home/apt,228,67,271
74548,City Location-Perfect for Singles,Melbourne,-37.8155017,144.9589368,Private room,64,366,283
74715,"Northcote, A Classic in Melbourne",Darebin,-37.77257908,145.0099414,Private room,48,88,106
74959,Blissful Beachside Port Melbourne Warehouse,Port Phillip,-37.84027741,144.9359466,Private room,96,81,351
76867,"City's edge Penthouse - private bath, views!",Port Phillip,-37.83228713,144.9684502,Private room,84,234,172
78143,2 bedrooms-ideal for friends/family,Stonnington,-37.85309803,144.9901175,Private room,98,121,340
80986,Richmond Central Parkside 1BR APT+PARKING+WIFI,Yarra,-37.81639403,145.0026174,Entire home/apt,119,48,303
86369,"1950s Apartment, St Kilda East",Glen Eira,-37.8697119,145.0066165,Entire home/apt,109,3,180
108032,Studio apartment on Collins Street,Melbourne,-37.81639168,144.9665197,Entire home/apt,140,214,280
